from,to,relation,time
uw61,kv46,1,2009
uw61,cs71,1,2009
uw61,sh62,1,2010
ss60,gs55,1,2011
ss60,cw70,1,2014
ss60,ud73,1,2016
ss60,wb66,1,2021
sh72,ch67,1,2022
sk65,sm85,1,2025
sk65,sh80,1,2025
uw61,ss60,2,2010
ss60,sh72,2,2021
sh72,sk65,2,2025
ss60,mf59,1,2018
sk65,eu77,1,2025
